Latitude,Longitude,Library,SaleDetails
45.027584240823074,-84.67461972699104,"<img src='./Book Sales in Michigan_files/sendemail.gif' border='0' align='middle'>","
Oct<br><ul><li>Fri 9-6, Sat 9-noon
</li><li>5,000 books; 100% donated; 40% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; .25 - $7</li></ul>
"
43.980900684542654,-84.48622764030509,"Gladwin County District Library &amp;","
Sept 25 - 28<br><ul><li>Thu, Fri, Sat 9-4:30
</li><li>Preview: Wed noon-4:30, Friends or $10 admission fee
</li><li>97% donated; 45% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; Donation</li></ul><br><hr>
Bookstore<br><ul><li>Library hours
</li><li>Donation</li><li>Books also available for sale daily in 2 special areas of library</li></ul>
"
42.916956780781724,-83.50192330752387,"Goodrich Library","
Sept<br><ul><li>Fri 10-5, Sat 9-5
</li><li><b>not 'picked over'</b>; <b>no buyer restrictions</b>; Sat 2pm: Bag sale</li></ul>
"
43.25173928882791,-85.30238013125786,"Spencer Library","
Oct<br><ul><li>Sat 9-3, Sun 11-2
</li><li>2,000 books; 100% donated; 25% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; $1-$2; Sun $5/bag</li><li>Cash only</li></ul>
"
43.06301866969467,-86.22843844545505,"Loutit Library","
Bookstore<br><ul><li>Mon 7-8:30 p.m., Thu 3:30-5, Sat 11-2
</li></ul>
"
42.96353261533087,-85.66823510752405,"Cascade Library","
Bookstore<br><ul><li>Library hours
</li></ul>
"
42.963399444901945,-85.66766968920554,"Gaines Township Library","
Ongoing<br>
"
42.96322301767172,-85.66763695693147,"Plainfield Library","
Ongoing<br><ul><li>Mon, Wed, Fri 10-1, Tue, Thu 3-7pm
</li><li>15,000 books; 90% donated; 50% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; $8/bag (bags supplied</li><li>Credit cards accepted</li></ul>
"
42.96328749105113,-85.66797923602145,"Grand Rapids Public Library","
Oct<br><ul><li>Sat 9-4, Sun 1-4
</li><li>5,000 books; 50% donated; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; .50, 3/$1</li><li>Credit cards accepted</li></ul><br><hr>
Bookstore<br><ul><li>Mon-Thu 9-9, Fri, Sat 9-6, Sun 1-5
</li><li>800 books; 20% donated; 80% hardcover; .50-$1</li><li>No restrictions. Credit cards accepted.</li></ul>
"
42.9095062211859,-85.7635547506717,"Grandville Public Library","
<img src='./Book Sales in Michigan_files/null.gif' height='1' width='680'><br>
Bookstore<br><ul><li>Mon-Thu 9:30-8, Fri 9:30-6, Sat 9:30-5
</li><li>2,000 books; 75% donated; 50% hardcover; sorted</li><li>Not picked over, no restrictions. Checks for amounts under $50. (bank located next door)</li><li>Monthly mini-book sales covering special topics; check <a href='http://friendsofthegrandvillelibrary.com/' target='_blank'>website/a&gt;</a></li></ul><a href='http://friendsofthegrandvillelibrary.com/' target='_blank'>
</a>"
43.17713669487953,-85.25312382960011,"Flat River Community Library","
Aug 16 - 17<br><ul><li>Fri, Sat 9-5
</li><li>4,000 books; 80% donated; 75% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; .25-$4</li><li>Credit cards accepted</li></ul><br><hr>
Bookstore<br><ul><li>Library hours
</li></ul>
"
42.38146135861021,-82.93123565500274,"<img src='./Book Sales in Michigan_files/doedit.gif' border='0' align='middle'>","
Sept<br><br>Watch this spot for details on the next great book sale!
"
42.44346024426974,-82.90667796748579,"Grosse Pointe Woods Branch Library","
Bookstore<br><ul><li>Tue, Wed 6-8pm, Thu 10-noon, Sat 10-4
</li><li>10,000 books; 100% donated; 50% hardcover; sorted; paperbacks .50-$1; hardcovers $1; videos $1, DVDs $2</li></ul>
"
44.37781200396214,-83.80489856319807,"Plainfield Library","
Aug<br><ul><li>Wed 9-6, Thu, Fri 9-4, Sat 9-1
</li><li>5,000 books; 100% donated; 50% hardcover; sorted; <b>not 'picked over'</b>; Donation</li><li>No scanners allowed</li></ul>
"
42.44877837082655,-83.80193614203168,"Hamburg Township Library","
Ongoing<br><ul><li>Library hours
</li><li><b>not 'picked over'</b>; <b>no buyer restrictions</b>; paperbacks .25; hardcovers $1; A/V $1</li></ul>
"
42.433052096252794,-82.9238477122696,"Harper Woods Public Library","
Sept<br><ul><li>Fri, Sat 1-4
</li><li>2,000+ books; 100% donated; 45% hardcover; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; partly sorted; .25-$5</li></ul>
"
44.65641419478122,-83.29512114141056,"Alcona County Library","
Aug; Oct<br><ul><li>Thu, Fri 9:30-5, Sat 10-1
</li><li>1,500 books; 100% donated; 50% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; Donation</li></ul>
"
42.65667371388476,-83.75251349572545,"Cromaine Library","
Sept<br><ul><li>Thu-Sat 10-4, Sun noon-1
</li><li>10,000 books; 100% donated; 60% hardcover; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; $1; Sat $5/brown bag. Sun is free day. (Bring lots of boxes &amp; bags)</li></ul><br><hr>
Ongoing<br><ul><li>Library hours
</li><li>$1</li></ul>
"
42.74632431770322,-84.40144170315342,"Haslett Library","
<img src='./Book Sales in Michigan_files/null.gif' height='1' width='680'><br>
Oct<br><ul><li>Sat 9-3
</li><li>Preview: Fri 5-7pm, Friends; join at door
</li><li>100% donated; sorted; .50-$1</li><li>Some books removed to sell online</li><li>Scanners prohibited</li></ul><br><hr>
Bookstore<br><ul><li>Mon-Wed, Fri noon-4, Thu noon-6, Sat noon-2
</li><li>5,000 books; 100% donated; 30% hardcover; sorted; paperbacks $1-$1.50; hardcovers $2; children's paperbacks .50, hardcover $1</li><li>A small number of books removed to sell online. No scanning devices allowed</li></ul>
"
42.46151557199774,-83.10343179423948,"Hazel Park District Library","
Sept<br><ul><li>Tue-Thu noon-8, Fri 10-6, Sat noon-4
</li><li>9,000 books; 90% donated; 80% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; .25-$2</li><li>Cash only</li></ul>
"
43.41767091006179,-84.23002887014631,"Rauchholz Memorial Library","
Sept<br><ul><li>Sat 9-2
</li><li>1,000 books; 20% donated; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; .50-$2</li></ul>
"
44.14513372004887,-85.26613101500206,"Highland Township Public Library","
July 20; Aug 17; Sept 21; Nov 16; Dec 21<br><ul><li>Sat 10-2
</li><li>'Thousands' of books; 100% donated; 50% hardcover; sorted; <b>no buyer restrictions</b>; .50-$1.50</li><li>Some vintage/collectible books removed from sale, (available at the BIG book sales in spring and fall)</li></ul><br><hr>
Ongoing<br><ul><li>Library hours
</li><li>Book cart</li></ul>
"
44.1460083251953,-85.2666068844759,"Highland Township Public Library","
Oct<br><br>Watch this spot for the next great sale!
"
42.7874589187753,-86.10887170362466,"Herrick Disrict. Library","
Bookstore<br>
"
42.79220423863621,-83.62768942723896,"Holly Library","
Ongoing<br><ul><li>Mon-Thu 8:30-8, Fri 8:30-5, Sat 9:30-3
</li><li>1,000 books; 100% donated; 50% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; .25-$1; sets, encyclopedias more</li></ul>
"
42.606811903119066,-83.92966739525077,"Howell Carnegie District Library","
Oct 5; Oct 19; Nov 2; Nov 16; Dec 7; Dec 21<br><ul><li>Sat 9:30-3:30
</li><li>3,000 books; 100% donated; 50% hardcover; sorted; <b>no buyer restrictions</b>; .25-$1</li><li>A few books may have been removed to send to a book dealer</li></ul><br><hr>
Ongoing<br><ul><li>Library hours
</li><li>Limited number of paperbacks</li></ul>
"
42.87122957913902,-85.86500252289063,"Gary Byker Memorial Library","
Ongoing<br><ul><li>Library hours
</li></ul>
"
43.024961152125684,-83.07767578348782,"Ruth Hughes Memorial District Library","
Nov<br><ul><li>Fri, 10-5, Sat 10-3
</li><li>2,500 books; 75% donated; 60% hardcover; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; some sorting; Donation - no set price.  (small book cart upstairs is priced)</li><li>Basement is handicapped accessible.</li></ul>
"
45.41205922352095,-84.61276296193365,"Indian River Area Library","
<img src='./Book Sales in Michigan_files/null.gif' height='1' width='680'><br>
Ongoing<br><ul><li>Every Tuesday, 10-3; every Friday 3-5:30
</li><li>Donation</li></ul>
"
42.29443266514236,-83.30980639202983,"Inkster Public Library","
Ongoing<br><ul><li>Library hours
</li></ul>
"
44.650207527955914,-85.76746043436562,"Interlochen Public Library","
Ongoing<br><ul><li>Library hours
</li><li>1000+ books</li></ul>
"
42.90707734930438,-85.79170638926239,"Georgetown Township Public Library","
July<br><ul><li>Thu 3-8:45, Fri 9-4:45, Sat 9-noon
</li><li>50% donated; 75% hardcover; sorted; <b>not 'picked over'</b>; plus DVDs, CDs, software; paperbacks .50; hardcovers $1; children's .50; mags, Harlequins, R.D. condensed .10; puzzles, misc. $1</li></ul><br><hr>
Oct<br><ul><li>Fri 9-5:30, Sat 9
</li><li>50% donated; 75% hardcover; sorted; <b>not 'picked over'</b>; plus videos, software, puzzles; children's .50; Sat prices reduced</li></ul><br><hr>
Ongoing<br><ul><li>Library hours
</li></ul>
"
42.29166815742992,-85.58707820614649,"Friends of the Kalamazoo Public Library","
Sept 14; Jan 24,  2025<br><ul><li>Sat 10-3:30
</li><li>$3/grocery size bag</li></ul><br><hr>
Bookstore<br><ul><li>Wed noon-6, Thu-Sat 10-4
</li><li>Thousands of books; Most .50-$3</li></ul>
"
42.86982173436679,-85.6448008968905,"Kentwood Branch Library","
Oct<br><ul><li>Sat 9:30-3:30
</li><li>1,000 books; 30% donated; 80% hardcover; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; .50-$1</li></ul>
"
42.78400937559119,-83.23991059820433,"Orion Township Library","
Sept 23 - 27<br><ul><li>Tue 4:30-10, Wed, Thu 10-8:30, Fri 10-4:30, Sat 9:30-1:30
</li><li>Preview: Mon 5:30-8:30, Teachers with ID only; Tue 10-4:30 Friends (join at door)
</li><li>Thousands of books; sorted; <b>no buyer restrictions</b>; $1-$2; Fri half price, Sat $5/bag provided</li><li>Some books removed to sell in bookstore</li><li>Credit cards accepted</li></ul><br><hr>
Bookstore<br><ul><li>Library hours
</li></ul>
"
42.73369964535653,-84.55547305346387,"Lansing Library and Information Center","
Bookstore<br><ul><li>Thu 11-2 &amp; 4-7, Fri 11-2, Sat 11-4
</li><li>35,000 books; 50% donated; 50% hardcover; sorted; .50-$5</li></ul>
"
42.73370326529854,-84.55579349843016,"Friends of Delta Township District Library","
Aug 16 - 17<br><ul><li>Fri 10:30-5:30, Sat 10:30-1
</li><li>Preview: Thu 4-7:30, Friends; join at door
</li><li>5,000 books; 100% donated; 50% hardcover; sorted; Less that $1.50</li><li>Some books sold online</li><li>Book Sellers, please supply your tax number.</li></ul><br><hr>
Bookstore<br><ul><li>Mon-Thu 10:30-7:30, Fri 10:30-5:30, Sat 10:30-3:30
</li><li>10,000+ books; sorted; .25 &amp; up</li><li>Books are not picked over</li></ul>
"
42.73390389243816,-84.55568769095147,"Causeway Bay Hotel and Conference Center","
Oct<br><br>Watch this space for tne next MI Book &amp; Paper Fair
"
42.733710128589685,-84.55506577942076,"Dewitt Library","
<img src='./Book Sales in Michigan_files/null.gif' height='1' width='680'><br>
Ongoing<br><ul><li>Library hours
</li><li>100% donated; 50% hardcover; sorted; books, videos, cassettes; .50 &amp; up</li></ul>
"
43.05163886462325,-83.31884853563875,"DeAngeli Library","
Ongoing<br><ul><li>Library hours
</li><li>.25-$3</li></ul>
"
42.21904402212889,-86.05124945027283,"Friends of Lawrence Library","
Sept 1 - 2<br><ul><li>Sat 10-4, Sun noon-5pm, Mon 10-3
</li><li>'Thousands' of books; 90% donated; 60% hardcover; sorted; <b>not 'picked over'</b>; plus CDs, DVDs, VHS, audio books, mags; .50-$1</li><li>Lawrence Labor day Ox-Roast and Homecoming</li></ul>
"
42.16683095931746,-85.84714603951043,"Lawton Public Library","
Ongoing<br>
"
42.45110138945051,-84.43177269910954,"Friends of Leslie Library","
Ongoing<br><ul><li>Library hours
</li><li>10 shelves of books; also media; paperbacks .50; hardcovers $1; children's .50</li></ul>
"
42.25098565994183,-83.17882128241983,"Lincoln Park Public Library","
Oct<br><ul><li>Sat noon-5; Mon-Thu noon-8
</li><li>Preview: Thu prior 5-8pm, Friends; join at door
</li><li>10,000 books; 75% donated; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; .25-$1; final Sat $2/bag</li></ul>
"
42.36794984111027,-83.35226360276727,"Civic Center Library","
Oct 4 - 6; Feb 7 - 9,  2025<br><ul><li>Fri, Sat 9-5, Sun 1-5
</li><li>Preview: Thu 4:30-6:30 teachers &amp; members; join at door
</li><li><b>no buyer restrictions</b>; paperbacks .50; hardcovers $1; Sun $5/bag</li><li>Some books removed prior to the preview</li><li>Credit cards accepted, $10 minimum</li></ul><br><hr>
Bookstore<br><ul><li>Mon, Thu, Fri, Sat 10-3, Tue, Wed 11-7
</li></ul>
"
43.95543307840747,-86.44739586989701,"Mason Cty District Library - Ludington Branch","
July<br><ul><li>Fri 6-9pm, Sat 9-5, Sun 10-4
</li><li>20,000 books; 75% donated; 33% hardcover; sorted; .25-$5</li><li>Volunteers who work to set up the sale are allowed to choose books before the sale opens</li></ul>
"
46.54393952265702,-87.39681494057905,"Peter White Public Library","
Sept<br><ul><li>Fri 9:30-5, Sat 9:30-1:30, then 1:45-4
</li><li>Preview: Thu 5-8pm, $5 fee
</li><li>3,000 books; 100% donated; sorted; <b>no buyer restrictions</b>; .50-$3, Sat 9:30-1:30 half price; 1:45: $5/bag</li><li>Some books removed to sell online</li><li>Credit cards accepted</li></ul>
"
42.57973724237502,-84.44227117155394,"Mason Library","
Sept 21<br><ul><li>Sat 9-3
</li><li>5,000 books; 98% donated; 45% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; Donation</li><li>Checks for locals only, all others cash</li><li>Down Home Days, Farm Market, crafts, garage sales</li></ul><br><hr>
Bookstore<br><ul><li>During normal library hours
</li></ul>
"
42.282099363532915,-83.1751389249935,"Melvindale Public Library","
<img src='./Book Sales in Michigan_files/null.gif' height='1' width='680'><br>
Ongoing<br><ul><li>MonThu noon-8, Sat noon-5 (closed Fri, Sun)
</li><li><b>not 'picked over'</b>; <b>no buyer restrictions</b>; .25-$1</li></ul>
"
43.61566886296255,-84.24735067724724,"Grace Dow Memorial Library","
Oct<br><ul><li>Sat 10-4, Sun 1-4
</li><li>Preview: Fri 5:30-8:30, Friends; join at door
</li><li>35,000 books; 100% donated; 50% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; .50-$2; Sun $5/bag</li></ul><br><hr>
Ongoing<br><ul><li>Library hours
</li><li>5,000 books</li><li>Restocked weekly</li></ul>
"
43.61600925079746,-84.24722390598178,"<img src='./Book Sales in Michigan_files/sendemail.gif' border='0' align='middle'>","
Sept<br><br>Watch this spot for the next great sale!
"
42.085007803423245,-83.68266888143467,"Friends of Milan Public Library","
Ongoing<br><ul><li>Library hours
</li><li>.50-$1</li></ul>
"
43.28154928898393,-83.5298445622258,"Millington Arbela District Library","
Aug<br><ul><li>Thu 9-8, Fri 9-4, Sat 9-noon
</li><li>400 books; 100% donated; 50% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; .50- $1</li><li>Millington Old-Fashioned Days</li></ul>
"
41.91440712599933,-83.39718803778341,"Dorsch Memorial Branch Library","
Ongoing<br><ul><li>Mon-Sat 10-4
</li><li>100 books; 100% donated; 75% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; $1-$5</li></ul>
"
41.91468168732677,-83.39718845089003,"Frenchtown-Dixie Library","
Ongoing<br><ul><li>Library hours
</li><li>1,50+ books; 90% donated; 40% hardcover; sorted; <b>not 'picked over'</b>; 5 cents and up</li></ul>
"
43.17643385394275,-83.89308920337275,"<img src='./Book Sales in Michigan_files/sendemail.gif' border='0' align='middle'>","
Aug 16 - 17<br><ul><li>Fri, Sat 9-5
</li><li>6,500 books; 100% donated; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; .50-$1</li><li>Blueberry Festival</li><li>NO SCANNERS ON FRIDAY</li></ul>
"
43.17668452066037,-83.89324276190165,"Jennings Memorial Library","
Aug<br><ul><li>Wed 10-6, Thu noon-8 (closed Fri) Sat 9-5
</li><li>1,000 books; 100% donated; 90% hardcover; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; .50-$1</li></ul>
"
43.59715970423951,-84.76693461061507,"Veterans Memorial Library Annex","
Oct<br><ul><li>Thu 10-6:30, Fri 10-5, Sat 10-2
</li><li>Preview: Wed 10-5:30, Friends, join at door
</li><li>10,000 books; 80% donated; 60% hardcover; sorted; <b>no buyer restrictions</b>; .50-$2; Sat $3/bag</li><li>Some books (typically under 50) removed to sell online</li><li>Credit cards accepted</li></ul>
"
43.11869481816294,-83.69543436212271,"Mt. Morris Library","
<img src='./Book Sales in Michigan_files/null.gif' height='1' width='680'><br>
Ongoing<br><ul><li>Library hours: Mon 10-6, Tue, Wed noon-8, Fri, Sat 9-5 (closed Thu, Sun)
</li><li>Paperbacks .25; hardcovers .50; children's .25</li></ul>
"
43.23382738820418,-86.24820120496986,"Library for the Visually &amp; Physically Disabled of MADL","
Oct 23 - 26<br><ul><li>Wed 11-7; Thu, Fri 9-5; Sat 10-2
</li><li>2,000 books; 40% hardcover; sorted; <b>no buyer restrictions</b>; $1 or less</li><li>Some books removed for library use</li></ul>
"
46.498829765165254,-87.61215053672146,"Friends of Negaunee Public Library","
July 11<br><ul><li>Thu 9-3
</li><li>2,000 books; 50% donated; 35% hardcover; sorted; Donation</li></ul>
"
46.49956901108421,-87.61201566238715,"Negaunee Public Library","
July<br><ul><li>Thu 10-3
</li><li>Pioneer Days</li></ul>
"
42.002757163682105,-83.30876926001704,"Newport Branch Library","
Ongoing<br><ul><li>Mon-Fri noon-4
</li><li>100% donated; 75% hardcover; <b>not 'picked over'</b>; <b>no buyer restrictions</b></li><li>Donation</li></ul>
"
41.83003925055101,-86.25373466103665,"Niles District Library","
Ongoing<br><ul><li>Library hours
</li><li>Book cart next to Circulation Desk</li></ul>
"
43.25617331918723,-86.26784662022399,"Walker Memorial Library","
Aug 10<br><ul><li>Sat 9-3
</li><li>1,000 books; 100% donated; 50% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; $2</li><li>Credit cards accepted</li></ul>
"
42.43135228454013,-83.48361789828303,"Northville District Library","
Bookstore<br><ul><li>Mon, Wed 11-5 &amp; 6:30-8:30pm; Thu 11-5, Fri 11-4:45, Sat 11-2 (closed Tue, Sun). HIGHLY subject to change. The Book Cellar is volunteer staffed, and if no one is available to staff, the Book Cellar is closed.
</li><li>4,500 books; 100% donated; 50% hardcover; sorted; paperbacks .50; hardcovers $1</li><li>Resellers showing a Michigan Sales Tax License who spend at least $10 in Book Cellar will receive a 10% discount.</li></ul>
"
43.169317156346786,-86.26347108971787,"Norton Shores Library","
Oct 4 - 5<br><ul><li>Fri 9-5, Sat 9-2:30
</li><li>Preview: Thu 3-4, Friends, join at door, $10 ind., 62+ or student $5, fam. $25
</li><li>10,000 books; 100% donated; 75% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; plus CDs, DVDs; Donation</li><li>Credit cards accepted</li></ul>
"
42.45997120580093,-83.18177806699569,"Oak Park Library","
July 10 - 14; Aug; Sept; Oct; Nov; Dec<br><ul><li>Wed, Thu 10-8, Fri 10-5, Sun 1-5
</li><li>1,500 books; 70% donated; 70% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; .50-$1; Sun $3/bag</li><li>Credit cards accepted</li></ul>
"
42.721650243402266,-84.42731457931315,"Friends of Okemos Library","
<img src='./Book Sales in Michigan_files/null.gif' height='1' width='680'><br>
Sept 7 - 8; Dec 7 - 8<br><ul><li>Sat, Sun 9-5
</li><li>Preview: Sat 8:30-9, Friends; join at door, $10
</li><li>12,000 books; 100% donated; 50% hardcover; sorted; <b>not 'picked over'</b>; .50-$2</li><li>Use of scanning devices, cell phones, PDAs not permitted.</li></ul>
"
42.852426872522386,-83.44304954723285,"Brandon Twp Public Library","
Bookstore<br><ul><li>Mon-Thu 9-8, Fri 9-5, Sat 9-2
</li><li>3,000+ books; 90% donated; updated weekly; .25-$1</li><li>Some books removed for online sale; No buyer restrictions</li></ul>
"
44.41982651681497,-83.3306677563378,"R. J. Parks Library","
Ongoing<br>
"
42.82495911118725,-83.26508126055367,"Oxford Public Library","
Oct<br><ul><li>Thu 10-7, Fri 10-4, Sat 10-3
</li><li>Preview: Wed 4-7pm, Friends; join at door
</li><li>8,000 books; 75% donated; 50% hardcover; sorted; <b>no buyer restrictions</b>; .50-$1; Sat $5/bag</li><li>Some books are removed</li><li>Credit cards accepted</li></ul>
"
42.32835738550056,-85.56946410600162,"Parchment Community Library","
July 13; Nov 16<br><ul><li>Sat 9-1
</li><li>Preview: Sat 8-9, $2 admission
</li><li>Sorted; .50-$1</li></ul><br><hr>
Ongoing<br><ul><li>Library hours
</li></ul>
"
45.373209694255365,-84.9556493081988,"Petoskey Public Library","
July 26 - 27<br><ul><li>Fri, Sat 10-4
</li><li>2,000 books; 90% donated; 40% hardcover; sorted; paperbacks 5/$1; hardcovers $3; trade pb $2; children's .25-$3</li><li>Downtown Sidewalk Sale Days</li></ul>
"
43.83036628666131,-83.27094518244007,"Pigeon District Library","
Ongoing<br><ul><li>Library hours
</li><li>Paperback books only</li></ul>
"
42.45649167804304,-83.94671643663521,"Pinckney Community Public Library","
Aug 17; Sept 21; Oct 19; Nov 16<br><ul><li>Sat 10-2
</li></ul>
"
42.442898373409065,-85.64138317460993,"Ransom Library","
Ongoing<br><ul><li>Library hours
</li><li>Most $1-$2% hardcover; hardcovers $1</li></ul>
"
42.370968927982986,-83.46709317502648,"Plymouth District Library","
Ongoing<br><ul><li>Library hours
</li><li>Paperbacks .50; hardcovers $1</li></ul>
"
42.3712565397898,-83.46769410168176,"<img src='./Book Sales in Michigan_files/null.gif' height='1' width='260'>","
<img src='./Book Sales in Michigan_files/null.gif' height='1' width='680'><br>
Oct<br><ul>
	<li><span style='font-size:22px'><strong>The Inaugural</strong>&nbsp;<strong><span style='color:#FF0000'>Plymouth-Canton Bookfest!</span></strong></span></li>
	<li><span style='font-size:16px'><strong>Sunday, October 2, 2022</strong></span>
	<ul>
		<li><span style='font-size:16px'><strong>10am to 4pm </strong></span></li>
	</ul>
	</li>
	<li><span style='font-size:18px'><strong>FREE entry! </strong></span></li>
	<li>Festival takes&nbsp;place at PARC - the Plymouth Arts &amp; Recreation Complex</li>
	<li>The book festival will feature over 100 vendors from all over the USA &amp; Canada, selling<span style='font-size:14px'>:</span></li>
	<li><strong><span style='font-size:14px'>BOOKS</span></strong>
	<ul>
		<li><strong>Used</strong></li>
		<li><strong>Rare</strong></li>
		<li><strong>Antiquarian</strong></li>
		<li><strong>Unusual</strong></li>
		<li><strong>Ephemera</strong></li>
		<li><strong>Authors - and more</strong></li>
	</ul>
	</li>
	<li><strong>ALSO</strong>:
	<ul>
		<li><strong>Vinyl records</strong></li>
		<li><strong>Comic books</strong></li>
		<li><strong>Creative arts</strong></li>
		<li><strong>Vintage board games -&nbsp; and more!</strong></li>
	</ul>
	</li>
	<li>Questions? <a href='mailto:hello@plymbook.com'>hello@plymbook.com</a></li>
	<li><a href='https://plymbook.com/' target='_blank'>Plymouth Bookfest Home Page</a></li>
	<li><a href='https://www.facebook.com/events/393438798892086/' target='_blank'>Facebook event page</a></li>
	<li><span style='font-size:14px'><strong><a href='https://plymbook.com/event-details/' target='_blank'>CLICK HERE</a>&nbsp;for all the event details</strong></span></li>
	<li><span style='color:#FF0000'><strong>Come enjoy this&nbsp;glorious day of BOOKS, vinyl records, comics, creative arts, and more! What's not to love?!</strong></span></li>
</ul><li>Watch here for details on the next Plymouth-Canton Bookfest
</li>"
42.63869653077831,-83.29149844704098,"Gym Door on Exchange Street at side of church","
Ongoing<br><ul><li>Every Sat 10-2
</li><li>6,000+ books; 100% donated; 50% hardcover; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; .25-$2</li><li>Credit cards accepted</li></ul>
"
42.97595846035567,-82.43324031915303,"St. Clair County Library","
Ongoing<br><ul><li>Library hours
</li><li>500 books; 100% donated; 50% hardcover; sorted; paperbacks .50; hardcovers $1</li></ul>
"
42.200862186276204,-85.57962361567843,"Portage District Library","
Ongoing<br><ul><li>Library hours
</li><li>$1 each</li></ul>
"
41.94401127648763,-84.8834731520451,"Quincy Public Library","
Ongoing<br><ul><li>800 books; 50% donated; 45% hardcover; .10-.25</li></ul>
"
42.38339342503712,-83.29633849456212,"Redford Township Public Library","
Ongoing<br><ul><li>Every Sat noon-4 (closed when holiday closes library)
</li><li>10,000 books; 100% donated; 50% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; .10-$2</li><li>Credit cards accepted</li></ul>
"
42.809192901509384,-82.75599791330032,"Lois Wagner Memorial Library","
Oct<br><ul><li>Thu, Fri 9-5, Sat 10-2
</li><li>Preview: Wed 5-7pm, $5 fee all welcome
</li><li>6,000 books; 95% donated; 75% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; also A/V, puzzles, games; .25-$5</li></ul>
"
42.68041050671722,-83.13403596130107,"Rochester Hills Public Library","
July 18 - 20<br><ul><li>Thu 10-8, Fri, Sat 10-4:30, Mon 10-1 (closed Sun)
</li><li>Preview: Wed 5:30-8pm, Friends; join at door
</li><li>35,000+ books; 70% donated; 60% hardcover; sorted; .50 &amp; up; Mon $5/bag</li><li>Some books removed to sell online and ongoing sale</li><li>All major credit cards accepted</li></ul><br><hr>
Oct 17 - 20<br><ul><li>Thu 10-8, Fri, Sat 10-5, Sun 1:30-4:30
</li><li>Preview: Wed 5:30-8pm, Friends; join at door
</li><li>35,000+ books; 70% donated; 60% hardcover; sorted; <b>no buyer restrictions</b>; .50 &amp; up</li><li>Some books removed to sell online and in ongoing sale</li><li>All major credit cards accepted</li></ul><br><hr>
Ongoing<br><ul><li>Library lobby</li></ul>
"
