Latitude,Longitude,Library,SaleDetails
45.01474686484295,-84.69396125559511,"<img src='./Book Sales in Michigan_files/sendemail.gif' border='0' align='middle'>","
Oct<br><ul><li>Fri 9-6, Sat 9-noon
</li><li>5,000 books; 100% donated; 40% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; .25 - $7</li></ul>
"
43.98883998121795,-84.47850566674623,"Gladwin County District Library &amp;","
Sept 25 - 28<br><ul><li>Thu, Fri, Sat 9-4:30
</li><li>Preview: Wed noon-4:30, Friends or $10 admission fee
</li><li>97% donated; 45% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; Donation</li></ul><br><hr>
Bookstore<br><ul><li>Library hours
</li><li>Donation</li><li>Books also available for sale daily in 2 special areas of library</li></ul>
"
42.938579400926145,-83.50601529783114,"Goodrich Library","
Sept<br><ul><li>Fri 10-5, Sat 9-5
</li><li><b>not 'picked over'</b>; <b>no buyer restrictions</b>; Sat 2pm: Bag sale</li></ul>
"
43.25528775914081,-85.27728657801762,"Spencer Library","
Oct<br><ul><li>Sat 9-3, Sun 11-2
</li><li>2,000 books; 100% donated; 25% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; $1-$2; Sun $5/bag</li><li>Cash only</li></ul>
"
43.0737467611471,-86.24838091328556,"Loutit Library","
Bookstore<br><ul><li>Mon 7-8:30 p.m., Thu 3:30-5, Sat 11-2
</li></ul>
"
42.9554596829068,-85.65132800642408,"Cascade Library","
Bookstore<br><ul><li>Library hours
</li></ul>
"
42.94773923494476,-85.68552035887505,"Gaines Township Library","
Ongoing<br>
"
42.95066515800506,-85.66518395242883,"Plainfield Library","
Ongoing<br><ul><li>Mon, Wed, Fri 10-1, Tue, Thu 3-7pm
</li><li>15,000 books; 90% donated; 50% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; $8/bag (bags supplied</li><li>Credit cards accepted</li></ul>
"
42.98442891953813,-85.68448462364351,"Grand Rapids Public Library","
Oct<br><ul><li>Sat 9-4, Sun 1-4
</li><li>5,000 books; 50% donated; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; .50, 3/$1</li><li>Credit cards accepted</li></ul><br><hr>
Bookstore<br><ul><li>Mon-Thu 9-9, Fri, Sat 9-6, Sun 1-5
</li><li>800 books; 20% donated; 80% hardcover; .50-$1</li><li>No restrictions. Credit cards accepted.</li></ul>
"
42.89592735277696,-85.74837017799031,"Grandville Public Library","
<img src='./Book Sales in Michigan_files/null.gif' height='1' width='680'><br>
Bookstore<br><ul><li>Mon-Thu 9:30-8, Fri 9:30-6, Sat 9:30-5
</li><li>2,000 books; 75% donated; 50% hardcover; sorted</li><li>Not picked over, no restrictions. Checks for amounts under $50. (bank located next door)</li><li>Monthly mini-book sales covering special topics; check <a href='http://friendsofthegrandvillelibrary.com/' target='_blank'>website/a&gt;</a></li></ul><a href='http://friendsofthegrandvillelibrary.com/' target='_blank'>
</a>"
43.16363183995291,-85.24237980048176,"Flat River Community Library","
Aug 16 - 17<br><ul><li>Fri, Sat 9-5
</li><li>4,000 books; 80% donated; 75% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; .25-$4</li><li>Credit cards accepted</li></ul><br><hr>
Bookstore<br><ul><li>Library hours
</li></ul>
"
42.402624446406655,-82.93620019233651,"<img src='./Book Sales in Michigan_files/doedit.gif' border='0' align='middle'>","
Sept<br><br>Watch this spot for details on the next great book sale!
"
42.42874345448351,-82.9055950516107,"Grosse Pointe Woods Branch Library","
Bookstore<br><ul><li>Tue, Wed 6-8pm, Thu 10-noon, Sat 10-4
</li><li>10,000 books; 100% donated; 50% hardcover; sorted; paperbacks .50-$1; hardcovers $1; videos $1, DVDs $2</li></ul>
"
44.36971728651493,-83.80098935667652,"Plainfield Library","
Aug<br><ul><li>Wed 9-6, Thu, Fri 9-4, Sat 9-1
</li><li>5,000 books; 100% donated; 50% hardcover; sorted; <b>not 'picked over'</b>; Donation</li><li>No scanners allowed</li></ul>
"
42.460280113694864,-83.79325728021132,"Hamburg Township Library","
Ongoing<br><ul><li>Library hours
</li><li><b>not 'picked over'</b>; <b>no buyer restrictions</b>; paperbacks .25; hardcovers $1; A/V $1</li></ul>
"
42.41420887247257,-82.90699977472242,"Harper Woods Public Library","
Sept<br><ul><li>Fri, Sat 1-4
</li><li>2,000+ books; 100% donated; 45% hardcover; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; partly sorted; .25-$5</li></ul>
"
44.66698605931867,-83.27917380555782,"Alcona County Library","
Aug; Oct<br><ul><li>Thu, Fri 9:30-5, Sat 10-1
</li><li>1,500 books; 100% donated; 50% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; Donation</li></ul>
"
42.64945640739727,-83.74925750823378,"Cromaine Library","
Sept<br><ul><li>Thu-Sat 10-4, Sun noon-1
</li><li>10,000 books; 100% donated; 60% hardcover; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; $1; Sat $5/brown bag. Sun is free day. (Bring lots of boxes &amp; bags)</li></ul><br><hr>
Ongoing<br><ul><li>Library hours
</li><li>$1</li></ul>
"
42.768822519014655,-84.42082996437006,"Haslett Library","
<img src='./Book Sales in Michigan_files/null.gif' height='1' width='680'><br>
Oct<br><ul><li>Sat 9-3
</li><li>Preview: Fri 5-7pm, Friends; join at door
</li><li>100% donated; sorted; .50-$1</li><li>Some books removed to sell online</li><li>Scanners prohibited</li></ul><br><hr>
Bookstore<br><ul><li>Mon-Wed, Fri noon-4, Thu noon-6, Sat noon-2
</li><li>5,000 books; 100% donated; 30% hardcover; sorted; paperbacks $1-$1.50; hardcovers $2; children's paperbacks .50, hardcover $1</li><li>A small number of books removed to sell online. No scanning devices allowed</li></ul>
"
42.46221268596554,-83.10379505986691,"Hazel Park District Library","
Sept<br><ul><li>Tue-Thu noon-8, Fri 10-6, Sat noon-4
</li><li>9,000 books; 90% donated; 80% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; .25-$2</li><li>Cash only</li></ul>
"
43.41965792616663,-84.24552877828772,"Rauchholz Memorial Library","
Sept<br><ul><li>Sat 9-2
</li><li>1,000 books; 20% donated; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; .50-$2</li></ul>
"
44.15940119391705,-85.26002396847255,"Highland Township Public Library","
July 20; Aug 17; Sept 21; Nov 16; Dec 21<br><ul><li>Sat 10-2
</li><li>'Thousands' of books; 100% donated; 50% hardcover; sorted; <b>no buyer restrictions</b>; .50-$1.50</li><li>Some vintage/collectible books removed from sale, (available at the BIG book sales in spring and fall)</li></ul><br><hr>
Ongoing<br><ul><li>Library hours
</li><li>Book cart</li></ul>
"
44.13538187391501,-85.2868154534164,"Highland Township Public Library","
Oct<br><br>Watch this spot for the next great sale!
"
42.799660761336064,-86.1271037366224,"Herrick Disrict. Library","
Bookstore<br>
"
42.771512644346956,-83.62308772569276,"Holly Library","
Ongoing<br><ul><li>Mon-Thu 8:30-8, Fri 8:30-5, Sat 9:30-3
</li><li>1,000 books; 100% donated; 50% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; .25-$1; sets, encyclopedias more</li></ul>
"
42.59088291674697,-83.92096236426958,"Howell Carnegie District Library","
Oct 5; Oct 19; Nov 2; Nov 16; Dec 7; Dec 21<br><ul><li>Sat 9:30-3:30
</li><li>3,000 books; 100% donated; 50% hardcover; sorted; <b>no buyer restrictions</b>; .25-$1</li><li>A few books may have been removed to send to a book dealer</li></ul><br><hr>
Ongoing<br><ul><li>Library hours
</li><li>Limited number of paperbacks</li></ul>
"
42.86057202486869,-85.86461155098755,"Gary Byker Memorial Library","
Ongoing<br><ul><li>Library hours
</li></ul>
"
43.040517645761014,-83.05857033760813,"Ruth Hughes Memorial District Library","
Nov<br><ul><li>Fri, 10-5, Sat 10-3
</li><li>2,500 books; 75% donated; 60% hardcover; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; some sorting; Donation - no set price.  (small book cart upstairs is priced)</li><li>Basement is handicapped accessible.</li></ul>
"
45.43645981977025,-84.5905582547181,"Indian River Area Library","
<img src='./Book Sales in Michigan_files/null.gif' height='1' width='680'><br>
Ongoing<br><ul><li>Every Tuesday, 10-3; every Friday 3-5:30
</li><li>Donation</li></ul>
"
42.31794818877018,-83.29227446946182,"Inkster Public Library","
Ongoing<br><ul><li>Library hours
</li></ul>
"
44.6253182654824,-85.76565777309466,"Interlochen Public Library","
Ongoing<br><ul><li>Library hours
</li><li>1000+ books</li></ul>
"
42.92366929507096,-85.79438989560298,"Georgetown Township Public Library","
July<br><ul><li>Thu 3-8:45, Fri 9-4:45, Sat 9-noon
</li><li>50% donated; 75% hardcover; sorted; <b>not 'picked over'</b>; plus DVDs, CDs, software; paperbacks .50; hardcovers $1; children's .50; mags, Harlequins, R.D. condensed .10; puzzles, misc. $1</li></ul><br><hr>
Oct<br><ul><li>Fri 9-5:30, Sat 9
</li><li>50% donated; 75% hardcover; sorted; <b>not 'picked over'</b>; plus videos, software, puzzles; children's .50; Sat prices reduced</li></ul><br><hr>
Ongoing<br><ul><li>Library hours
</li></ul>
"
42.281033375325364,-85.60590029675895,"Friends of the Kalamazoo Public Library","
Sept 14; Jan 24,  2025<br><ul><li>Sat 10-3:30
</li><li>$3/grocery size bag</li></ul><br><hr>
Bookstore<br><ul><li>Wed noon-6, Thu-Sat 10-4
</li><li>Thousands of books; Most .50-$3</li></ul>
"
42.847150620470224,-85.6239444027162,"Kentwood Branch Library","
Oct<br><ul><li>Sat 9:30-3:30
</li><li>1,000 books; 30% donated; 80% hardcover; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; .50-$1</li></ul>
"
42.765297882264235,-83.26288472532477,"Orion Township Library","
Sept 23 - 27<br><ul><li>Tue 4:30-10, Wed, Thu 10-8:30, Fri 10-4:30, Sat 9:30-1:30
</li><li>Preview: Mon 5:30-8:30, Teachers with ID only; Tue 10-4:30 Friends (join at door)
</li><li>Thousands of books; sorted; <b>no buyer restrictions</b>; $1-$2; Fri half price, Sat $5/bag provided</li><li>Some books removed to sell in bookstore</li><li>Credit cards accepted</li></ul><br><hr>
Bookstore<br><ul><li>Library hours
</li></ul>
"
42.75796938004587,-84.56698249813566,"Lansing Library and Information Center","
Bookstore<br><ul><li>Thu 11-2 &amp; 4-7, Fri 11-2, Sat 11-4
</li><li>35,000 books; 50% donated; 50% hardcover; sorted; .50-$5</li></ul>
"
42.717266832279954,-84.56290165122489,"Friends of Delta Township District Library","
Aug 16 - 17<br><ul><li>Fri 10:30-5:30, Sat 10:30-1
</li><li>Preview: Thu 4-7:30, Friends; join at door
</li><li>5,000 books; 100% donated; 50% hardcover; sorted; Less that $1.50</li><li>Some books sold online</li><li>Book Sellers, please supply your tax number.</li></ul><br><hr>
Bookstore<br><ul><li>Mon-Thu 10:30-7:30, Fri 10:30-5:30, Sat 10:30-3:30
</li><li>10,000+ books; sorted; .25 &amp; up</li><li>Books are not picked over</li></ul>
"
42.754296814057795,-84.55090314719911,"Causeway Bay Hotel and Conference Center","
Oct<br><br>Watch this space for tne next MI Book &amp; Paper Fair
"
42.73881010454342,-84.54586220597272,"Dewitt Library","
<img src='./Book Sales in Michigan_files/null.gif' height='1' width='680'><br>
Ongoing<br><ul><li>Library hours
</li><li>100% donated; 50% hardcover; sorted; books, videos, cassettes; .50 &amp; up</li></ul>
"
43.05857866233529,-83.33991844438455,"DeAngeli Library","
Ongoing<br><ul><li>Library hours
</li><li>.25-$3</li></ul>
"
42.20556754790127,-86.0760848701931,"Friends of Lawrence Library","
Sept 1 - 2<br><ul><li>Sat 10-4, Sun noon-5pm, Mon 10-3
</li><li>'Thousands' of books; 90% donated; 60% hardcover; sorted; <b>not 'picked over'</b>; plus CDs, DVDs, VHS, audio books, mags; .50-$1</li><li>Lawrence Labor day Ox-Roast and Homecoming</li></ul>
"
42.1449843301376,-85.85851685369104,"Lawton Public Library","
Ongoing<br>
"
42.45784114135061,-84.4204020353692,"Friends of Leslie Library","
Ongoing<br><ul><li>Library hours
</li><li>10 shelves of books; also media; paperbacks .50; hardcovers $1; children's .50</li></ul>
"
42.22576670107593,-83.1971869142518,"Lincoln Park Public Library","
Oct<br><ul><li>Sat noon-5; Mon-Thu noon-8
</li><li>Preview: Thu prior 5-8pm, Friends; join at door
</li><li>10,000 books; 75% donated; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; .25-$1; final Sat $2/bag</li></ul>
"
42.38872507430156,-83.33609167400733,"Civic Center Library","
Oct 4 - 6; Feb 7 - 9,  2025<br><ul><li>Fri, Sat 9-5, Sun 1-5
</li><li>Preview: Thu 4:30-6:30 teachers &amp; members; join at door
</li><li><b>no buyer restrictions</b>; paperbacks .50; hardcovers $1; Sun $5/bag</li><li>Some books removed prior to the preview</li><li>Credit cards accepted, $10 minimum</li></ul><br><hr>
Bookstore<br><ul><li>Mon, Thu, Fri, Sat 10-3, Tue, Wed 11-7
</li></ul>
"
43.9368834349178,-86.4562569124984,"Mason Cty District Library - Ludington Branch","
July<br><ul><li>Fri 6-9pm, Sat 9-5, Sun 10-4
</li><li>20,000 books; 75% donated; 33% hardcover; sorted; .25-$5</li><li>Volunteers who work to set up the sale are allowed to choose books before the sale opens</li></ul>
"
46.52310450379916,-87.41937121998255,"Peter White Public Library","
Sept<br><ul><li>Fri 9:30-5, Sat 9:30-1:30, then 1:45-4
</li><li>Preview: Thu 5-8pm, $5 fee
</li><li>3,000 books; 100% donated; sorted; <b>no buyer restrictions</b>; .50-$3, Sat 9:30-1:30 half price; 1:45: $5/bag</li><li>Some books removed to sell online</li><li>Credit cards accepted</li></ul>
"
42.58405089092842,-84.4374093048732,"Mason Library","
Sept 21<br><ul><li>Sat 9-3
</li><li>5,000 books; 98% donated; 45% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; Donation</li><li>Checks for locals only, all others cash</li><li>Down Home Days, Farm Market, crafts, garage sales</li></ul><br><hr>
Bookstore<br><ul><li>During normal library hours
</li></ul>
"
42.282186825960466,-83.1986381281362,"Melvindale Public Library","
<img src='./Book Sales in Michigan_files/null.gif' height='1' width='680'><br>
Ongoing<br><ul><li>MonThu noon-8, Sat noon-5 (closed Fri, Sun)
</li><li><b>not 'picked over'</b>; <b>no buyer restrictions</b>; .25-$1</li></ul>
"
43.611469708654425,-84.24841567146896,"Grace Dow Memorial Library","
Oct<br><ul><li>Sat 10-4, Sun 1-4
</li><li>Preview: Fri 5:30-8:30, Friends; join at door
</li><li>35,000 books; 100% donated; 50% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; .50-$2; Sun $5/bag</li></ul><br><hr>
Ongoing<br><ul><li>Library hours
</li><li>5,000 books</li><li>Restocked weekly</li></ul>
"
43.595906309580904,-84.25639394336532,"<img src='./Book Sales in Michigan_files/sendemail.gif' border='0' align='middle'>","
Sept<br><br>Watch this spot for the next great sale!
"
42.075619852773976,-83.70557633085835,"Friends of Milan Public Library","
Ongoing<br><ul><li>Library hours
</li><li>.50-$1</li></ul>
"
43.26705104874032,-83.54939261829664,"Millington Arbela District Library","
Aug<br><ul><li>Thu 9-8, Fri 9-4, Sat 9-noon
</li><li>400 books; 100% donated; 50% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; .50- $1</li><li>Millington Old-Fashioned Days</li></ul>
"
41.91931941382422,-83.38226204908162,"Dorsch Memorial Branch Library","
Ongoing<br><ul><li>Mon-Sat 10-4
</li><li>100 books; 100% donated; 75% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; $1-$5</li></ul>
"
41.90046180183643,-83.37524365683396,"Frenchtown-Dixie Library","
Ongoing<br><ul><li>Library hours
</li><li>1,50+ books; 90% donated; 40% hardcover; sorted; <b>not 'picked over'</b>; 5 cents and up</li></ul>
"
43.20033340587789,-83.88223670465564,"<img src='./Book Sales in Michigan_files/sendemail.gif' border='0' align='middle'>","
Aug 16 - 17<br><ul><li>Fri, Sat 9-5
</li><li>6,500 books; 100% donated; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; .50-$1</li><li>Blueberry Festival</li><li>NO SCANNERS ON FRIDAY</li></ul>
"
43.1683685933774,-83.908116069512,"Jennings Memorial Library","
Aug<br><ul><li>Wed 10-6, Thu noon-8 (closed Fri) Sat 9-5
</li><li>1,000 books; 100% donated; 90% hardcover; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; .50-$1</li></ul>
"
43.60501232201907,-84.75869124991154,"Veterans Memorial Library Annex","
Oct<br><ul><li>Thu 10-6:30, Fri 10-5, Sat 10-2
</li><li>Preview: Wed 10-5:30, Friends, join at door
</li><li>10,000 books; 80% donated; 60% hardcover; sorted; <b>no buyer restrictions</b>; .50-$2; Sat $3/bag</li><li>Some books (typically under 50) removed to sell online</li><li>Credit cards accepted</li></ul>
"
43.134222111168334,-83.71400778471633,"Mt. Morris Library","
<img src='./Book Sales in Michigan_files/null.gif' height='1' width='680'><br>
Ongoing<br><ul><li>Library hours: Mon 10-6, Tue, Wed noon-8, Fri, Sat 9-5 (closed Thu, Sun)
</li><li>Paperbacks .25; hardcovers .50; children's .25</li></ul>
"
43.25546887381022,-86.24712838344058,"Library for the Visually &amp; Physically Disabled of MADL","
Oct 23 - 26<br><ul><li>Wed 11-7; Thu, Fri 9-5; Sat 10-2
</li><li>2,000 books; 40% hardcover; sorted; <b>no buyer restrictions</b>; $1 or less</li><li>Some books removed for library use</li></ul>
"
46.51202652608852,-87.587696034059,"Friends of Negaunee Public Library","
July 11<br><ul><li>Thu 9-3
</li><li>2,000 books; 50% donated; 35% hardcover; sorted; Donation</li></ul>
"
46.51302882786237,-87.61932875757608,"Negaunee Public Library","
July<br><ul><li>Thu 10-3
</li><li>Pioneer Days</li></ul>
"
42.02571861410292,-83.32726364438898,"Newport Branch Library","
Ongoing<br><ul><li>Mon-Fri noon-4
</li><li>100% donated; 75% hardcover; <b>not 'picked over'</b>; <b>no buyer restrictions</b></li><li>Donation</li></ul>
"
41.84007018783026,-86.25604549569674,"Niles District Library","
Ongoing<br><ul><li>Library hours
</li><li>Book cart next to Circulation Desk</li></ul>
"
43.268766543206176,-86.25350816063656,"Walker Memorial Library","
Aug 10<br><ul><li>Sat 9-3
</li><li>1,000 books; 100% donated; 50% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; $2</li><li>Credit cards accepted</li></ul>
"
42.433825371888325,-83.49310571056893,"Northville District Library","
Bookstore<br><ul><li>Mon, Wed 11-5 &amp; 6:30-8:30pm; Thu 11-5, Fri 11-4:45, Sat 11-2 (closed Tue, Sun). HIGHLY subject to change. The Book Cellar is volunteer staffed, and if no one is available to staff, the Book Cellar is closed.
</li><li>4,500 books; 100% donated; 50% hardcover; sorted; paperbacks .50; hardcovers $1</li><li>Resellers showing a Michigan Sales Tax License who spend at least $10 in Book Cellar will receive a 10% discount.</li></ul>
"
43.17159044342639,-86.24006295257907,"Norton Shores Library","
Oct 4 - 5<br><ul><li>Fri 9-5, Sat 9-2:30
</li><li>Preview: Thu 3-4, Friends, join at door, $10 ind., 62+ or student $5, fam. $25
</li><li>10,000 books; 100% donated; 75% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; plus CDs, DVDs; Donation</li><li>Credit cards accepted</li></ul>
"
42.43649096124002,-83.19608319647563,"Oak Park Library","
July 10 - 14; Aug; Sept; Oct; Nov; Dec<br><ul><li>Wed, Thu 10-8, Fri 10-5, Sun 1-5
</li><li>1,500 books; 70% donated; 70% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; .50-$1; Sun $3/bag</li><li>Credit cards accepted</li></ul>
"
42.70372284730059,-84.4150710585624,"Friends of Okemos Library","
<img src='./Book Sales in Michigan_files/null.gif' height='1' width='680'><br>
Sept 7 - 8; Dec 7 - 8<br><ul><li>Sat, Sun 9-5
</li><li>Preview: Sat 8:30-9, Friends; join at door, $10
</li><li>12,000 books; 100% donated; 50% hardcover; sorted; <b>not 'picked over'</b>; .50-$2</li><li>Use of scanning devices, cell phones, PDAs not permitted.</li></ul>
"
42.876077720100014,-83.43605699859327,"Brandon Twp Public Library","
Bookstore<br><ul><li>Mon-Thu 9-8, Fri 9-5, Sat 9-2
</li><li>3,000+ books; 90% donated; updated weekly; .25-$1</li><li>Some books removed for online sale; No buyer restrictions</li></ul>
"
44.41791048012731,-83.32175287489694,"R. J. Parks Library","
Ongoing<br>
"
42.847382270061274,-83.2669948658745,"Oxford Public Library","
Oct<br><ul><li>Thu 10-7, Fri 10-4, Sat 10-3
</li><li>Preview: Wed 4-7pm, Friends; join at door
</li><li>8,000 books; 75% donated; 50% hardcover; sorted; <b>no buyer restrictions</b>; .50-$1; Sat $5/bag</li><li>Some books are removed</li><li>Credit cards accepted</li></ul>
"
42.34022155770841,-85.5564605448796,"Parchment Community Library","
July 13; Nov 16<br><ul><li>Sat 9-1
</li><li>Preview: Sat 8-9, $2 admission
</li><li>Sorted; .50-$1</li></ul><br><hr>
Ongoing<br><ul><li>Library hours
</li></ul>
"
45.36443500945844,-84.9537862093753,"Petoskey Public Library","
July 26 - 27<br><ul><li>Fri, Sat 10-4
</li><li>2,000 books; 90% donated; 40% hardcover; sorted; paperbacks 5/$1; hardcovers $3; trade pb $2; children's .25-$3</li><li>Downtown Sidewalk Sale Days</li></ul>
"
43.82611082086591,-83.26806114324299,"Pigeon District Library","
Ongoing<br><ul><li>Library hours
</li><li>Paperback books only</li></ul>
"
42.46894981233355,-83.96671539475086,"Pinckney Community Public Library","
Aug 17; Sept 21; Oct 19; Nov 16<br><ul><li>Sat 10-2
</li></ul>
"
42.4208570400463,-85.62277282165084,"Ransom Library","
Ongoing<br><ul><li>Library hours
</li><li>Most $1-$2% hardcover; hardcovers $1</li></ul>
"
42.357118466892466,-83.45175976215056,"Plymouth District Library","
Ongoing<br><ul><li>Library hours
</li><li>Paperbacks .50; hardcovers $1</li></ul>
"
42.35699800017684,-83.45103685212082,"<img src='./Book Sales in Michigan_files/null.gif' height='1' width='260'>","
<img src='./Book Sales in Michigan_files/null.gif' height='1' width='680'><br>
Oct<br><ul>
	<li><span style='font-size:22px'><strong>The Inaugural</strong>&nbsp;<strong><span style='color:#FF0000'>Plymouth-Canton Bookfest!</span></strong></span></li>
	<li><span style='font-size:16px'><strong>Sunday, October 2, 2022</strong></span>
	<ul>
		<li><span style='font-size:16px'><strong>10am to 4pm </strong></span></li>
	</ul>
	</li>
	<li><span style='font-size:18px'><strong>FREE entry! </strong></span></li>
	<li>Festival takes&nbsp;place at PARC - the Plymouth Arts &amp; Recreation Complex</li>
	<li>The book festival will feature over 100 vendors from all over the USA &amp; Canada, selling<span style='font-size:14px'>:</span></li>
	<li><strong><span style='font-size:14px'>BOOKS</span></strong>
	<ul>
		<li><strong>Used</strong></li>
		<li><strong>Rare</strong></li>
		<li><strong>Antiquarian</strong></li>
		<li><strong>Unusual</strong></li>
		<li><strong>Ephemera</strong></li>
		<li><strong>Authors - and more</strong></li>
	</ul>
	</li>
	<li><strong>ALSO</strong>:
	<ul>
		<li><strong>Vinyl records</strong></li>
		<li><strong>Comic books</strong></li>
		<li><strong>Creative arts</strong></li>
		<li><strong>Vintage board games -&nbsp; and more!</strong></li>
	</ul>
	</li>
	<li>Questions? <a href='mailto:hello@plymbook.com'>hello@plymbook.com</a></li>
	<li><a href='https://plymbook.com/' target='_blank'>Plymouth Bookfest Home Page</a></li>
	<li><a href='https://www.facebook.com/events/393438798892086/' target='_blank'>Facebook event page</a></li>
	<li><span style='font-size:14px'><strong><a href='https://plymbook.com/event-details/' target='_blank'>CLICK HERE</a>&nbsp;for all the event details</strong></span></li>
	<li><span style='color:#FF0000'><strong>Come enjoy this&nbsp;glorious day of BOOKS, vinyl records, comics, creative arts, and more! What's not to love?!</strong></span></li>
</ul><li>Watch here for details on the next Plymouth-Canton Bookfest
</li>"
42.63094119791025,-83.30975670611257,"Gym Door on Exchange Street at side of church","
Ongoing<br><ul><li>Every Sat 10-2
</li><li>6,000+ books; 100% donated; 50% hardcover; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; .25-$2</li><li>Credit cards accepted</li></ul>
"
42.98372050353865,-82.4231974686514,"St. Clair County Library","
Ongoing<br><ul><li>Library hours
</li><li>500 books; 100% donated; 50% hardcover; sorted; paperbacks .50; hardcovers $1</li></ul>
"
42.203760118107205,-85.57729647870838,"Portage District Library","
Ongoing<br><ul><li>Library hours
</li><li>$1 each</li></ul>
"
41.92026967520327,-84.89170896514311,"Quincy Public Library","
Ongoing<br><ul><li>800 books; 50% donated; 45% hardcover; .10-.25</li></ul>
"
42.38354544190268,-83.2786634329925,"Redford Township Public Library","
Ongoing<br><ul><li>Every Sat noon-4 (closed when holiday closes library)
</li><li>10,000 books; 100% donated; 50% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; .10-$2</li><li>Credit cards accepted</li></ul>
"
42.80058814771685,-82.7671530847938,"Lois Wagner Memorial Library","
Oct<br><ul><li>Thu, Fri 9-5, Sat 10-2
</li><li>Preview: Wed 5-7pm, $5 fee all welcome
</li><li>6,000 books; 95% donated; 75% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; also A/V, puzzles, games; .25-$5</li></ul>
"
42.669864286198646,-83.15039663420596,"Rochester Hills Public Library","
July 18 - 20<br><ul><li>Thu 10-8, Fri, Sat 10-4:30, Mon 10-1 (closed Sun)
</li><li>Preview: Wed 5:30-8pm, Friends; join at door
</li><li>35,000+ books; 70% donated; 60% hardcover; sorted; .50 &amp; up; Mon $5/bag</li><li>Some books removed to sell online and ongoing sale</li><li>All major credit cards accepted</li></ul><br><hr>
Oct 17 - 20<br><ul><li>Thu 10-8, Fri, Sat 10-5, Sun 1:30-4:30
</li><li>Preview: Wed 5:30-8pm, Friends; join at door
</li><li>35,000+ books; 70% donated; 60% hardcover; sorted; <b>no buyer restrictions</b>; .50 &amp; up</li><li>Some books removed to sell online and in ongoing sale</li><li>All major credit cards accepted</li></ul><br><hr>
Ongoing<br><ul><li>Library lobby</li></ul>
"
